"","QB","posteam","week","air_yards","down","ydstogo","complete_pass","touchdown","interception","yards_gained","wp","epa","game_seconds_remaining","half_seconds_remaining","Label","Label2","yd_10_segments"
"4156","J.Allen","BUF",5,15,3,10,0,0,0,0,0.874165654182434,-1.87472800980322,1421,1421,"Bad Play","Incompletion","10yd to 20yd"
"4157","P.Mahomes","KC",5,32,1,10,0,0,0,0,0.157123625278473,-0.547600692603737,1409,1409,"Average Play","Incompletion","30yd to 40yd"
"4158","P.Mahomes","KC",5,-4,2,10,1,0,0,11,0.146711111068726,1.15992457559332,1403,1403,"Good Play","Completion","Behind LOS"
"4159","P.Mahomes","KC",5,5,1,10,1,0,0,5,0.173286065459251,-0.0704576033167541,1380,1380,"Average Play","Completion","LOS to 10yd"
"4160","P.Mahomes","KC",5,13,2,5,0,0,0,0,0.166993588209152,-0.841694602742791,1345,1345,"Bad Play","Incompletion","10yd to 20yd"
"4161","P.Mahomes","KC",5,2,3,5,0,1,1,0,0.147583350539207,-6.94670354574919,1340,1340,"Big Time Mistake","Interception","LOS to 10yd"
"4162","P.Mahomes","KC",5,10,1,10,0,0,0,0,0.0606819726526737,-0.563081759493798,1332,1332,"Average Play","Incompletion","10yd to 20yd"
"4163","P.Mahomes","KC",5,3,2,10,1,0,0,4,0.0541227012872696,-0.290028195362538,1326,1326,"Average Play","Completion","LOS to 10yd"
"4164","P.Mahomes","KC",5,0,3,6,1,0,0,3,0.0581697076559067,-1.15338113950565,1286,1286,"Bad Play","Completion","LOS to 10yd"
"4165","P.Mahomes","KC",5,4,1,10,1,0,0,11,0.0668417066335678,0.581965096760541,1233,1233,"Good Play","Completion","LOS to 10yd"
"4166","P.Mahomes","KC",5,3,2,1,1,0,0,8,0.0631701797246933,0.391674277605489,1160,1160,"Good Play","Completion","LOS to 10yd"
"4167","P.Mahomes","KC",5,5,1,10,0,0,0,0,0.0686064139008522,-0.459751654649153,1122,1122,"Average Play","Incompletion","LOS to 10yd"
"4168","P.Mahomes","KC",5,14,2,10,1,0,0,17,0.0621021538972855,1.49662278208416,1117,1117,"Good Play","Completion","10yd to 20yd"
"4169","P.Mahomes","KC",5,-6,1,8,0,0,1,0,0.076981246471405,-5.79560996894725,1078,1078,"Big Time Mistake","Interception","Behind LOS"
"4170","J.Allen","BUF",5,23,3,10,0,0,0,0,0.974059045314789,-1.20232546562329,987,987,"Bad Play","Incompletion","20yd to 30yd"
"4171","P.Mahomes","KC",5,1,1,10,1,0,0,6,0.0353102274239063,0.0996588210109621,974,974,"Average Play","Completion","LOS to 10yd"
"4172","P.Mahomes","KC",5,3,2,4,1,0,0,8,0.0373204201459885,0.645000965567306,951,951,"Good Play","Completion","LOS to 10yd"
"4173","P.Mahomes","KC",5,3,1,10,1,0,0,5,0.0372987538576126,0.0566209530225024,931,931,"Average Play","Completion","LOS to 10yd"
"4174","P.Mahomes","KC",5,-5,1,10,1,0,0,5,0.039415780454874,-0.00923622003756464,902,902,"Average Play","Completion","Behind LOS"
"4175","P.Mahomes","KC",5,1,2,5,1,0,0,4,0.040065161883831,0.232421156950295,900,900,"Good Play","Completion","LOS to 10yd"
"4176","P.Mahomes","KC",5,-2,1,1,1,1,0,1,0.0526897609233856,0.542514264670899,825,825,"Good Play","Touchdown","Behind LOS"
"4177","J.Allen","BUF",5,-4,2,7,1,0,0,-2,0.911918342113495,-0.834189045708627,777,777,"Bad Play","Completion","Behind LOS"
"4178","J.Allen","BUF",5,9,1,10,1,0,0,11,0.938627123832703,0.77797487936914,701,701,"Good Play","Completion","LOS to 10yd"
"4179","J.Allen","BUF",5,-2,2,9,1,0,0,5,0.942990124225616,-0.263557821046561,616,616,"Average Play","Completion","Behind LOS"
"4180","J.Allen","BUF",5,15,1,10,0,0,0,0,0.963309168815613,-0.432411754969507,531,531,"Average Play","Incompletion","10yd to 20yd"
"4181","J.Allen","BUF",5,-2,2,10,1,0,0,16,0.95524650812149,1.48719184286892,526,526,"Good Play","Completion","Behind LOS"
"4182","J.Allen","BUF",5,13,1,10,1,0,0,16,0.970166444778442,1.20250703318743,480,480,"Good Play","Completion","10yd to 20yd"
"4183","J.Allen","BUF",5,8,2,6,1,1,0,8,0.981590330600739,2.31237572943792,355,355,"Good Play","Touchdown","LOS to 10yd"
"4184","P.Mahomes","KC",5,4,1,10,0,0,0,0,0.00397065514698625,-0.485754298511893,346,346,"Average Play","Incompletion","LOS to 10yd"
"4185","P.Mahomes","KC",5,2,2,10,1,0,0,8,0.00356128555722535,0.5411342442967,343,343,"Good Play","Completion","LOS to 10yd"
"4186","P.Mahomes","KC",5,4,3,2,1,0,0,6,0.00194330082740635,0.824741781223565,319,319,"Good Play","Completion","LOS to 10yd"
"4187","P.Mahomes","KC",5,3,1,10,1,0,0,4,0.00208522798493505,-0.202603272045963,299,299,"Average Play","Completion","LOS to 10yd"
"4188","P.Mahomes","KC",5,12,1,10,0,0,0,0,0.00232900748960674,-0.476048175361939,274,274,"Average Play","Incompletion","10yd to 20yd"
"4189","P.Mahomes","KC",5,-4,2,10,1,0,0,4,0.0017744901124388,-0.318821802793536,270,270,"Average Play","Completion","Behind LOS"
"4190","P.Mahomes","KC",5,8,1,5,1,0,0,11,0.00271683512255549,0.573743160814047,260,260,"Good Play","Completion","LOS to 10yd"
"4191","D.Carr","LV",5,13,2,10,0,0,0,0,0.597714304924011,-0.797006723936647,3448,1648,"Bad Play","Incompletion","10yd to 20yd"
"4192","D.Carr","LV",5,1,3,10,1,0,0,3,0.572411477565765,-1.23068698961288,3443,1643,"Bad Play","Completion","LOS to 10yd"
"4193","D.Carr","LV",5,-1,1,10,1,0,0,12,0.608471512794495,0.814408729784191,3308,1508,"Good Play","Completion","Behind LOS"
"4194","D.Carr","LV",5,-2,2,17,1,0,0,8,0.595992922782898,0.420636422000825,3221,1421,"Good Play","Completion","Behind LOS"
"4195","D.Carr","LV",5,6,3,9,1,0,0,29,0.587448716163635,3.15157533204183,3178,1378,"Good Play","Completion","LOS to 10yd"
"4196","D.Carr","LV",5,3,1,10,1,0,0,9,0.683254897594452,0.577800895785913,3141,1341,"Good Play","Completion","LOS to 10yd"
"4197","D.Carr","LV",5,19,1,10,0,0,0,0,0.720173358917236,-0.494063983089291,3061,1261,"Average Play","Incompletion","10yd to 20yd"
"4198","D.Carr","LV",5,-1,2,12,0,0,0,0,0.706783592700958,-0.814746592892334,2956,1156,"Bad Play","Incompletion","Behind LOS"
"4199","D.Carr","LV",5,12,3,12,0,0,0,0,0.68684995174408,-0.888541559999188,2949,1149,"Bad Play","Incompletion","10yd to 20yd"
"4200","D.Carr","LV",5,27,1,10,1,0,0,29,0.445313453674316,1.66166643518955,2584,784,"Good Play","Completion","20yd to 30yd"
"4201","D.Carr","LV",5,0,1,10,1,0,0,4,0.548526465892792,-0.117623747093603,2528,728,"Average Play","Completion","LOS to 10yd"
"4202","D.Carr","LV",5,-5,1,10,1,0,0,4,0.214781507849693,-0.209135996643454,1916,116,"Average Play","Completion","Behind LOS"
"4203","D.Carr","LV",5,43,3,14,0,0,0,0,0.173924416303635,-0.516876248759218,1864,64,"Average Play","Incompletion","40yd to 50yd"
"4204","D.Carr","LV",5,3,1,10,1,0,0,9,0.200656324625015,0.790480807423592,1800,1800,"Good Play","Completion","LOS to 10yd"
"4205","D.Carr","LV",5,41,3,2,0,0,0,0,0.203752726316452,-1.92555128317326,1739,1739,"Bad Play","Incompletion","40yd to 50yd"
"4206","D.Carr","LV",5,4,1,10,0,0,0,0,0.173286065459251,-0.651892414782196,1602,1602,"Bad Play","Incompletion","LOS to 10yd"
"4207","D.Carr","LV",5,5,2,10,1,0,0,6,0.160841330885887,0.0921087698079646,1597,1597,"Average Play","Completion","LOS to 10yd"
"4208","D.Carr","LV",5,28,3,4,0,0,1,0,0.171443894505501,-3.0830690220464,1569,1569,"Bad Play","Interception","20yd to 30yd"
"4209","D.Carr","LV",5,21,2,5,0,0,0,0,0.164294973015785,-0.868803801015019,1466,1466,"Bad Play","Incompletion","20yd to 30yd"
"4210","D.Carr","LV",5,16,3,10,1,0,0,17,0.138924196362495,2.4459360614419,1459,1459,"Good Play","Completion","10yd to 20yd"
"4211","D.Carr","LV",5,-2,1,10,1,0,0,5,0.190539583563805,0.0157134919427335,1422,1422,"Average Play","Completion","Behind LOS"
"4212","D.Carr","LV",5,13,2,18,0,0,0,0,0.170458495616913,-0.897921663243324,1304,1304,"Bad Play","Incompletion","10yd to 20yd"
"4213","D.Carr","LV",5,3,3,18,1,0,0,6,0.154109358787537,-0.801757759880275,1300,1300,"Bad Play","Completion","LOS to 10yd"
"4214","D.Carr","LV",5,14,2,6,1,0,0,18,0.158702537417412,1.47583065833896,1004,1004,"Good Play","Completion","10yd to 20yd"
"4215","D.Carr","LV",5,-3,1,10,1,0,0,3,0.185073718428612,-0.402352391975001,974,974,"Average Play","Completion","Behind LOS"
"4216","D.Carr","LV",5,-1,2,7,1,0,0,2,0.154555678367615,-0.581369215156883,940,940,"Average Play","Completion","Behind LOS"
"4217","D.Carr","LV",5,4,1,10,1,0,0,4,0.180818378925323,-0.125379136297852,738,738,"Average Play","Completion","LOS to 10yd"
"4218","D.Carr","LV",5,-2,1,10,1,0,0,6,0.209902748465538,0.199292719364166,679,679,"Average Play","Completion","Behind LOS"
"4219","D.Carr","LV",5,3,3,3,1,0,0,3,0.189687117934227,1.49922396097099,598,598,"Good Play","Completion","LOS to 10yd"
"4220","D.Carr","LV",5,3,1,3,0,0,0,0,0.202950999140739,-0.384418099187315,554,554,"Average Play","Incompletion","LOS to 10yd"
"4221","D.Carr","LV",5,3,2,12,0,0,0,0,0.0535075590014458,-0.563782249577343,134,134,"Average Play","Incompletion","LOS to 10yd"
"4222","D.Carr","LV",5,12,3,17,1,0,0,12,0.046817097812891,-0.183202520012856,130,130,"Average Play","Completion","10yd to 20yd"
"4223","D.Carr","LV",5,23,4,5,0,0,0,0,0.0409813337028027,-3.20032634952804,120,120,"Bad Play","Incompletion","20yd to 30yd"
"4224","D.Carr","LV",5,6,1,10,1,0,0,7,0.00646713189780712,0.0762765844119713,50,50,"Average Play","Completion","LOS to 10yd"
"4225","D.Carr","LV",5,10,2,3,1,0,0,10,0.00714362785220146,-0.303221481561195,45,45,"Average Play","Completion","10yd to 20yd"
"4226","J.Herbert","LAC",5,-1,1,10,1,0,0,4,0.546261787414551,-0.110518058296293,3600,1800,"Average Play","Completion","Behind LOS"
"4227","J.Herbert","LAC",5,11,2,6,0,0,0,0,0.540147423744202,-0.825886844657362,3572,1772,"Bad Play","Incompletion","10yd to 20yd"
"4228","J.Herbert","LAC",5,4,3,6,0,0,0,0,0.519182741641998,-1.58834781311452,3569,1769,"Bad Play","Incompletion","LOS to 10yd"
"4229","B.Mayfield","CLE",5,1,1,10,1,0,0,9,0.471496909856796,0.947306471178308,3551,1751,"Good Play","Completion","LOS to 10yd"
"4230","B.Mayfield","CLE",5,19,2,11,1,0,0,22,0.530276417732239,2.32760999421589,3404,1604,"Good Play","Completion","10yd to 20yd"
"4231","J.Herbert","LAC",5,-3,1,10,1,0,0,18,0.438413977622986,1.04334983509034,3099,1299,"Good Play","Completion","Behind LOS"
"4232","J.Herbert","LAC",5,6,1,10,1,0,0,6,0.472402513027191,0.199463725322857,3061,1261,"Average Play","Completion","LOS to 10yd"
"4233","J.Herbert","LAC",5,5,2,4,1,0,0,8,0.467713803052902,0.506130710942671,3024,1224,"Good Play","Completion","LOS to 10yd"
"4234","J.Herbert","LAC",5,12,1,10,0,0,0,0,0.53571629524231,-0.439550330513157,2952,1152,"Average Play","Incompletion","10yd to 20yd"
"4235","J.Herbert","LAC",5,2,2,7,1,1,0,22,0.553021609783173,2.50086874957196,2872,1072,"Good Play","Touchdown","LOS to 10yd"
"4236","B.Mayfield","CLE",5,-3,1,10,1,0,0,31,0.381036698818207,2.13642624299973,2858,1058,"Good Play","Completion","Behind LOS"
"4237","B.Mayfield","CLE",5,0,1,10,1,0,0,12,0.502126932144165,0.817474188865162,2735,935,"Good Play","Completion","LOS to 10yd"
"4238","B.Mayfield","CLE",5,6,2,7,1,1,0,7,0.504658818244934,1.96875196730252,2571,771,"Good Play","Touchdown","LOS to 10yd"
"4239","J.Herbert","LAC",5,4,1,10,0,0,0,0,0.438341408967972,-0.574738523457199,2519,719,"Average Play","Incompletion","LOS to 10yd"
"4240","J.Herbert","LAC",5,4,2,10,0,0,0,0,0.419211983680725,-0.755639351438731,2517,717,"Bad Play","Incompletion","LOS to 10yd"
"4241","J.Herbert","LAC",5,38,3,10,1,1,0,72,0.393267929553986,6.74630699586123,2513,713,"Big Time Play","Touchdown","30yd to 40yd"
"4242","B.Mayfield","CLE",5,15,1,10,1,0,0,42,0.394929975271225,2.61448009056039,2498,698,"Good Play","Completion","10yd to 20yd"
"4243","B.Mayfield","CLE",5,-1,1,10,1,0,0,1,0.534799575805664,-0.384540271013975,2424,624,"Average Play","Completion","Behind LOS"
"4244","B.Mayfield","CLE",5,2,2,9,1,0,0,2,0.522160887718201,-0.411646867985837,2379,579,"Average Play","Completion","LOS to 10yd"
"4245","B.Mayfield","CLE",5,2,3,7,1,0,0,5,0.500811100006104,-0.646750999148935,2336,536,"Bad Play","Completion","LOS to 10yd"
"4246","B.Mayfield","CLE",5,2,4,2,0,0,0,0,0.503806531429291,-3.75089734734502,2296,496,"Bad Play","Incompletion","LOS to 10yd"
"4247","J.Herbert","LAC",5,36,2,5,0,0,0,0,0.629277884960175,-0.771614833502099,2261,461,"Bad Play","Incompletion","30yd to 40yd"
"4248","B.Mayfield","CLE",5,14,1,10,1,0,0,16,0.535199224948883,1.07862068846589,1988,188,"Good Play","Completion","10yd to 20yd"
"4249","J.Herbert","LAC",5,-6,1,10,1,0,0,7,0.354635119438171,-4.37675997562474,1848,48,"Big Time Mistake","Completion","Behind LOS"
"4250","B.Mayfield","CLE",5,-2,1,10,1,0,0,9,0.763644099235535,-0.0726003192248754,1838,38,"Average Play","Completion","Behind LOS"
"4251","B.Mayfield","CLE",5,13,2,1,0,0,0,0,0.775457680225372,-0.727071203466039,1815,15,"Bad Play","Incompletion","10yd to 20yd"
"4252","B.Mayfield","CLE",5,1,3,1,0,0,0,0,0.773293912410736,-0.427328720459204,1809,9,"Average Play","Incompletion","LOS to 10yd"
"4253","B.Mayfield","CLE",5,6,2,7,1,0,0,6,0.720070660114288,0.646472376771271,1761,1761,"Good Play","Completion","LOS to 10yd"
"4254","B.Mayfield","CLE",5,8,3,1,1,0,0,8,0.744666755199432,0.874590215971693,1726,1726,"Good Play","Completion","LOS to 10yd"
"4255","J.Herbert","LAC",5,-3,2,8,1,0,0,-1,0.112999133765697,-0.827895248774439,1597,1597,"Bad Play","Completion","Behind LOS"
"4256","J.Herbert","LAC",5,3,3,9,1,0,0,7,0.0954905301332474,-0.862083899788558,1573,1573,"Bad Play","Completion","LOS to 10yd"
"4257","J.Herbert","LAC",5,7,1,10,1,0,0,7,0.139621615409851,0.237466601189226,1500,1500,"Good Play","Completion","LOS to 10yd"
"4258","J.Herbert","LAC",5,32,1,10,0,0,0,0,0.155794098973274,-0.548652506899089,1445,1445,"Average Play","Incompletion","30yd to 40yd"
"4259","J.Herbert","LAC",5,7,2,10,1,0,0,7,0.141856744885445,0.012886609416455,1437,1437,"Average Play","Completion","LOS to 10yd"
"4260","J.Herbert","LAC",5,22,2,7,0,0,0,0,0.187706455588341,-0.646442624740303,1374,1374,"Bad Play","Incompletion","20yd to 30yd"
"4261","J.Herbert","LAC",5,12,3,7,0,0,0,0,0.166512414813042,-1.25778642331716,1369,1369,"Bad Play","Incompletion","10yd to 20yd"
"4262","J.Herbert","LAC",5,11,4,7,1,0,0,12,0.131121426820755,2.79488013300579,1365,1365,"Good Play","Completion","10yd to 20yd"
"4263","B.Mayfield","CLE",5,13,2,6,1,0,0,13,0.752859055995941,1.17937135254033,1240,1240,"Good Play","Completion","10yd to 20yd"
"4264","B.Mayfield","CLE",5,0,3,18,1,0,0,11,0.746890604496002,-0.404140456113964,1086,1086,"Average Play","Completion","LOS to 10yd"
"4265","J.Herbert","LAC",5,-2,1,10,1,0,0,7,0.274812459945679,0.322969712782651,1037,1037,"Good Play","Completion","Behind LOS"
"4266","J.Herbert","LAC",5,5,3,1,1,0,0,13,0.257668793201447,0.933599473908544,985,985,"Good Play","Completion","LOS to 10yd"
"4267","J.Herbert","LAC",5,9,2,17,0,0,0,0,0.241043865680695,-0.896853995043784,908,908,"Bad Play","Incompletion","LOS to 10yd"
"4268","J.Herbert","LAC",5,18,3,17,0,0,0,0,0.21744430065155,-1.12652561115101,903,903,"Bad Play","Incompletion","10yd to 20yd"
"4269","B.Mayfield","CLE",5,-1,2,19,1,0,0,-1,0.756353735923767,-0.829102091491222,826,826,"Bad Play","Completion","Behind LOS"
"4270","B.Mayfield","CLE",5,37,3,20,0,0,0,0,0.753663659095764,-1.01189988199621,784,784,"Bad Play","Incompletion","30yd to 40yd"
"4271","J.Herbert","LAC",5,28,1,10,0,0,0,0,0.288848906755447,-0.53712814534083,771,771,"Average Play","Incompletion","20yd to 30yd"
"4272","J.Herbert","LAC",5,5,2,10,1,0,0,5,0.261498063802719,-0.342041757423431,766,766,"Average Play","Completion","LOS to 10yd"
"4273","J.Herbert","LAC",5,14,3,5,1,0,0,14,0.236219823360443,1.91890907613561,733,733,"Good Play","Completion","10yd to 20yd"
"4274","J.Herbert","LAC",5,37,1,10,1,1,0,42,0.291253745555878,3.70904585765675,690,690,"Good Play","Touchdown","30yd to 40yd"
"4275","B.Mayfield","CLE",5,5,1,10,1,0,0,7,0.457119435071945,0.46302243322134,677,677,"Good Play","Completion","LOS to 10yd"
"4276","B.Mayfield","CLE",5,15,2,3,1,1,0,71,0.449972569942474,5.58764967927709,653,653,"Big Time Play","Touchdown","10yd to 20yd"
"4277","J.Herbert","LAC",5,1,1,10,0,0,0,0,0.194144949316978,-0.589142396114767,640,640,"Average Play","Incompletion","LOS to 10yd"
"4278","J.Herbert","LAC",5,6,2,10,0,0,0,0,0.173572823405266,-0.730394004378468,635,635,"Bad Play","Incompletion","LOS to 10yd"
"4279","J.Herbert","LAC",5,9,3,10,1,0,0,10,0.159885734319687,1.71988072269596,631,631,"Good Play","Completion","LOS to 10yd"
"4280","J.Herbert","LAC",5,-2,1,10,0,0,0,0,0.222916319966316,-0.566605279920623,593,593,"Average Play","Incompletion","Behind LOS"
"4281","J.Herbert","LAC",5,6,3,4,0,0,0,0,0.197142869234085,-1.58135288674384,553,553,"Bad Play","Incompletion","LOS to 10yd"
"4282","J.Herbert","LAC",5,-5,2,13,1,0,0,5,0.247669398784637,0.214799898560159,500,500,"Average Play","Completion","Behind LOS"
"4283","J.Herbert","LAC",5,24,3,8,0,0,0,0,0.290967524051666,-1.02690228854772,474,474,"Bad Play","Incompletion","20yd to 30yd"
"4284","J.Herbert","LAC",5,14,4,8,1,0,0,20,0.228509813547134,3.47880637575872,468,468,"Good Play","Completion","10yd to 20yd"
"4285","B.Mayfield","CLE",5,-4,1,10,1,0,0,13,0.481424599885941,1.57764743827283,444,444,"Good Play","Completion","Behind LOS"
"4286","J.Herbert","LAC",5,2,1,10,1,0,0,4,0.177353695034981,-0.0447031484218314,285,285,"Average Play","Completion","LOS to 10yd"
"4287","J.Herbert","LAC",5,34,3,5,1,0,0,37,0.145485803484917,3.11413322610315,230,230,"Good Play","Completion","30yd to 40yd"
"4288","J.Herbert","LAC",5,7,1,10,1,0,0,21,0.252912580966949,1.42050758202095,224,224,"Good Play","Completion","LOS to 10yd"
"4289","J.Herbert","LAC",5,0,1,10,1,0,0,3,0.382136464118958,-0.313605773902964,212,212,"Average Play","Completion","LOS to 10yd"
"4290","J.Herbert","LAC",5,-5,2,17,1,1,0,19,0.31681302189827,3.58691623900086,203,203,"Good Play","Touchdown","Behind LOS"
"4291","B.Mayfield","CLE",5,27,2,9,0,0,0,0,0.621431589126587,-0.44708912493661,181,181,"Average Play","Incompletion","20yd to 30yd"
"4292","J.Herbert","LAC",5,2,1,10,1,0,0,29,0.618106007575989,1.88109488441842,122,122,"Good Play","Completion","LOS to 10yd"
"4293","B.Mayfield","CLE",5,5,1,10,1,0,0,6,0.203910559415817,-0.279801121563651,91,91,"Average Play","Completion","LOS to 10yd"
"4294","B.Mayfield","CLE",5,0,2,4,1,0,0,3,0.211159706115723,-0.130711423058528,72,72,"Average Play","Completion","LOS to 10yd"
"4295","B.Mayfield","CLE",5,1,3,1,1,0,0,2,0.222967833280563,-0.0540108766872436,53,53,"Average Play","Completion","LOS to 10yd"
"4296","B.Mayfield","CLE",5,9,1,10,1,0,0,10,0.190731972455978,0.268339120841119,41,41,"Good Play","Completion","LOS to 10yd"
"4297","B.Mayfield","CLE",5,51,2,10,0,0,0,0,0.164863809943199,-0.275295854487922,26,26,"Average Play","Incompletion","Over 50yd"
"4298","B.Mayfield","CLE",5,35,3,10,0,0,0,0,0.123758114874363,-0.379517451568972,20,20,"Average Play","Incompletion","30yd to 40yd"
"4299","B.Mayfield","CLE",5,54,4,10,0,0,0,0,0.0828631445765495,-0.856844380730763,14,14,"Bad Play","Incompletion","Over 50yd"
"4300","B.Roethlisberger","PIT",5,9,3,1,1,0,0,23,0.53577196598053,2.06554558081552,3516,1716,"Good Play","Completion","LOS to 10yd"
"4301","B.Roethlisberger","PIT",5,3,2,7,0,0,0,0,0.571178674697876,-0.861631853505969,3433,1633,"Bad Play","Incompletion","LOS to 10yd"
"4302","B.Roethlisberger","PIT",5,35,3,7,1,1,0,50,0.535560071468353,5.24890121631324,3429,1629,"Big Time Play","Touchdown","30yd to 40yd"
"4303","T.Bridgewater","DEN",5,4,3,9,1,0,0,5,0.271677136421204,-0.765609055291861,3343,1543,"Bad Play","Completion","LOS to 10yd"
"4304","B.Roethlisberger","PIT",5,4,3,2,1,0,0,4,0.73298168182373,1.00282589718699,3215,1415,"Good Play","Completion","LOS to 10yd"
"4305","B.Roethlisberger","PIT",5,0,1,10,0,0,0,0,0.751508474349976,-0.531377799808979,3192,1392,"Average Play","Incompletion","LOS to 10yd"
"4306","B.Roethlisberger","PIT",5,5,3,3,1,0,0,5,0.755736947059631,1.14646209753118,3141,1341,"Good Play","Completion","LOS to 10yd"
"4307","T.Bridgewater","DEN",5,4,3,12,1,0,0,10,0.318352878093719,0.0677447169589742,2853,1053,"Average Play","Completion","LOS to 10yd"
"4308","B.Roethlisberger","PIT",5,-4,1,10,1,0,0,13,0.654758036136627,0.736858287127689,2803,1003,"Good Play","Completion","Behind LOS"
"4309","B.Roethlisberger","PIT",5,0,2,6,1,0,0,6,0.66444206237793,0.791093352949247,2720,920,"Good Play","Completion","LOS to 10yd"
"4310","B.Roethlisberger","PIT",5,-1,2,13,0,0,0,0,0.698339462280273,-0.745589480851777,2573,773,"Bad Play","Incompletion","Behind LOS"
"4311","B.Roethlisberger","PIT",5,11,3,13,0,0,0,0,0.669648587703705,-0.874006498972842,2570,770,"Bad Play","Incompletion","10yd to 20yd"
"4312","T.Bridgewater","DEN",5,4,2,2,0,0,0,0,0.301274329423904,-0.689271426293999,2521,721,"Bad Play","Incompletion","LOS to 10yd"
"4313","T.Bridgewater","DEN",5,2,3,2,0,0,0,0,0.281828314065933,-1.52510775113478,2517,717,"Bad Play","Incompletion","LOS to 10yd"
"4314","B.Roethlisberger","PIT",5,26,3,2,0,0,0,0,0.72468113899231,-1.4561439761892,2421,621,"Bad Play","Incompletion","20yd to 30yd"
"4315","T.Bridgewater","DEN",5,9,2,10,1,0,0,9,0.311219483613968,0.749268802581355,2360,560,"Good Play","Completion","LOS to 10yd"
"4316","T.Bridgewater","DEN",5,0,3,17,1,0,0,6,0.330236434936523,0.00734629225843442,2193,393,"Average Play","Completion","LOS to 10yd"
"4317","B.Roethlisberger","PIT",5,6,2,7,1,0,0,59,0.661165058612823,4.28207547601778,2110,310,"Big Time Play","Completion","LOS to 10yd"
"4318","B.Roethlisberger","PIT",5,2,2,15,0,0,0,0,0.739730954170227,-0.710673663415946,1987,187,"Bad Play","Incompletion","LOS to 10yd"
"4319","T.Bridgewater","DEN",5,12,1,10,1,0,0,14,0.169893905520439,0.63653711124789,1932,132,"Good Play","Completion","10yd to 20yd"
"4320","T.Bridgewater","DEN",5,7,1,10,1,0,0,12,0.179156482219696,0.732839307573158,1920,120,"Good Play","Completion","LOS to 10yd"
"4321","T.Bridgewater","DEN",5,19,1,15,0,0,0,0,0.186330929398537,-0.509820717852563,1915,115,"Average Play","Incompletion","10yd to 20yd"
"4322","T.Bridgewater","DEN",5,9,2,15,0,0,0,0,0.171718835830688,-0.463992355507798,1910,110,"Average Play","Incompletion","LOS to 10yd"
"4323","T.Bridgewater","DEN",5,22,3,10,0,0,0,0,0.161982953548431,-0.998325107968412,1906,106,"Bad Play","Incompletion","20yd to 30yd"
"4324","B.Roethlisberger","PIT",5,3,1,10,1,0,0,5,0.855736792087555,0.0178457527654245,1828,28,"Average Play","Completion","LOS to 10yd"
"4325","T.Bridgewater","DEN",5,14,1,10,1,0,0,12,0.150168135762215,0.896553605794907,1795,1795,"Good Play","Completion","10yd to 20yd"
"4326","T.Bridgewater","DEN",5,3,2,3,1,0,0,3,0.159294366836548,0.360277106286958,1716,1716,"Good Play","Completion","LOS to 10yd"
"4327","T.Bridgewater","DEN",5,11,2,9,1,0,0,12,0.147931069135666,1.43506580754183,1631,1631,"Good Play","Completion","10yd to 20yd"
"4328","T.Bridgewater","DEN",5,0,3,7,0,0,0,0,0.145182281732559,-1.7321554357186,1508,1508,"Bad Play","Incompletion","LOS to 10yd"
"4329","B.Roethlisberger","PIT",5,4,2,17,1,0,0,14,0.878821134567261,0.879691336303949,1345,1345,"Good Play","Completion","LOS to 10yd"
"4330","B.Roethlisberger","PIT",5,12,3,3,1,0,0,14,0.901352286338806,1.71064505679533,1298,1298,"Good Play","Completion","10yd to 20yd"
"4331","B.Roethlisberger","PIT",5,19,2,2,0,0,0,0,0.921553134918213,-0.678579477476887,1211,1211,"Bad Play","Incompletion","10yd to 20yd"
"4332","B.Roethlisberger","PIT",5,3,3,2,1,0,0,3,0.912662744522095,0.932545691379346,1205,1205,"Good Play","Completion","LOS to 10yd"
"4333","B.Roethlisberger","PIT",5,23,3,12,0,0,0,0,0.911457479000092,-1.25122705101967,1083,1083,"Bad Play","Incompletion","20yd to 30yd"
"4334","B.Roethlisberger","PIT",5,4,1,10,0,0,0,0,0.946566343307495,-0.45449638098944,1073,1073,"Average Play","Incompletion","LOS to 10yd"
"4335","B.Roethlisberger","PIT",5,3,2,10,0,0,0,0,0.9388547539711,-0.818627643748187,1070,1070,"Bad Play","Incompletion","LOS to 10yd"
"4336","B.Roethlisberger","PIT",5,18,3,10,1,1,0,18,0.92828631401062,3.23396056820638,1066,1066,"Good Play","Touchdown","10yd to 20yd"
"4337","T.Bridgewater","DEN",5,12,1,10,1,0,0,19,0.0264343954622746,1.35923414165154,1061,1061,"Good Play","Completion","10yd to 20yd"
"4338","T.Bridgewater","DEN",5,5,3,15,1,0,0,10,0.0182223524898291,-0.153523886576295,931,931,"Average Play","Completion","LOS to 10yd"
"4339","T.Bridgewater","DEN",5,4,4,5,1,0,0,5,0.0170807391405106,2.95843945955858,900,900,"Good Play","Completion","LOS to 10yd"
"4340","T.Bridgewater","DEN",5,4,2,11,0,0,0,0,0.0238710511475801,-0.899211196461692,788,788,"Bad Play","Incompletion","LOS to 10yd"
"4341","T.Bridgewater","DEN",5,6,3,11,1,0,0,9,0.0204504560679197,0.458928763633594,783,783,"Good Play","Completion","LOS to 10yd"
"4342","T.Bridgewater","DEN",5,20,4,2,1,0,0,25,0.0173205025494099,3.91122117982013,741,741,"Good Play","Completion","20yd to 30yd"
